match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
511547,Team Heretics vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-18 11:00:00,Bo3,Team Heretics vs BBL Esports,2 - 1,3,Patch 11.0,BBL ban Bind; TH ban Corrode; BBL pick Icebox; TH pick Haven; BBL ban Ascent; TH ban Lotus; Sunset remains,VCT 2025 EMEA Stage 2_csvs
511548,FNATIC vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-18 14:15:00,Bo3,FNATIC vs Karmine Corp,2 - 1,3,Patch 11.0,KC ban Ascent; FNC ban Corrode; KC pick Bind; FNC pick Lotus; KC ban Sunset; FNC ban Haven; Icebox remains,VCT 2025 EMEA Stage 2_csvs
511549,Apeks vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-23 11:00:00,Bo3,Apeks vs Karmine Corp,1 - 2,3,Patch 11.0,KC ban Ascent; APK ban Bind; KC pick Icebox; APK pick Sunset; KC ban Corrode; APK ban Haven; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511550,GIANTX vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-23 14:30:00,Bo3,GIANTX vs BBL Esports,2 - 1,3,Patch 11.0,BBL ban Bind; GX ban Ascent; BBL pick Icebox; GX pick Lotus; BBL ban Sunset; GX ban Haven; Corrode remains,VCT 2025 EMEA Stage 2_csvs
511551,Team Liquid vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-07-24 11:00:00,Bo3,Team Liquid vs Natus Vincere,2 - 0,2,Patch 11.0,NAVI ban Lotus; TL ban Icebox; NAVI pick Corrode; TL pick Sunset; NAVI ban Haven; TL ban Ascent; Bind remains,VCT 2025 EMEA Stage 2_csvs
511552,Gentle Mates vs Team Heretics,VCT 2025: EMEA Stage 2,2025-07-24 13:05:00,Bo3,Gentle Mates vs Team Heretics,1 - 2,3,Patch 11.0,M8 ban Sunset; TH ban Icebox; M8 pick Corrode; TH pick Ascent; M8 ban Haven; TH ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
511553,FUT Esports vs Team Vitality,VCT 2025: EMEA Stage 2,2025-07-25 11:00:00,Bo3,FUT Esports vs Team Vitality,0 - 2,2,Patch 11.0,FUT ban Icebox; VIT ban Ascent; FUT pick Haven; VIT pick Lotus; FUT ban Corrode; VIT ban Sunset; Bind remains,VCT 2025 EMEA Stage 2_csvs
511554,Movistar KOI(KOI) vs FNATIC,VCT 2025: EMEA Stage 2,2025-07-25 12:55:00,Bo3,Movistar KOI(KOI) vs FNATIC,0 - 2,2,Patch 11.0,FNC ban Corrode; MKOI ban Bind; FNC pick Ascent; MKOI pick Haven; FNC ban Icebox; MKOI ban Lotus; Sunset remains,VCT 2025 EMEA Stage 2_csvs
511562,FUT Esports vs GIANTX,VCT 2025: EMEA Stage 2,2025-07-30 11:00:00,Bo3,FUT Esports vs GIANTX,2 - 1,3,Patch 11.0,FUT ban Icebox; GX ban Ascent; FUT pick Sunset; GX pick Haven; FUT ban Lotus; GX ban Corrode; Bind remains,VCT 2025 EMEA Stage 2_csvs
511563,Gentle Mates vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-30 14:10:00,Bo3,Gentle Mates vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Bind; M8 ban Icebox; BBL pick Sunset; M8 pick Lotus; BBL ban Corrode; M8 ban Haven; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511564,Team Liquid vs Apeks,VCT 2025: EMEA Stage 2,2025-07-31 11:00:00,Bo3,Team Liquid vs Apeks,2 - 1,3,Patch 11.0,APK ban Bind; TL ban Sunset; APK pick Ascent; TL pick Corrode; APK ban Icebox; TL ban Haven; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511565,Movistar KOI(KOI) vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-31 14:40:00,Bo3,Movistar KOI(KOI) vs Karmine Corp,1 - 2,3,Patch 11.0,MKOI ban Bind; KC ban Ascent; MKOI pick Lotus; KC pick Sunset; MKOI ban Icebox; KC ban Corrode; Haven remains,VCT 2025 EMEA Stage 2_csvs
511566,Natus Vincere vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-01 11:00:00,Bo3,Natus Vincere vs FNATIC,1 - 2,3,Patch 11.0,NAVI ban Lotus; FNC ban Corrode; NAVI pick Bind; FNC pick Ascent; NAVI ban Sunset; FNC ban Haven; Icebox remains,VCT 2025 EMEA Stage 2_csvs
511567,Team Vitality vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-01 14:40:00,Bo3,Team Vitality vs Team Heretics,0 - 2,2,Patch 11.0,TH ban Icebox; VIT ban Sunset; TH pick Haven; VIT pick Ascent; TH ban Corrode; VIT ban Bind; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511568,FUT Esports vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-06 11:00:00,Bo3,FUT Esports vs Team Heretics,0 - 2,2,Patch 11.0,TH ban Corrode; FUT ban Sunset; TH pick Haven; FUT pick Bind; TH ban Icebox; FUT ban Lotus; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511569,Movistar KOI(KOI) vs Apeks,VCT 2025: EMEA Stage 2,2025-08-06 13:35:00,Bo3,Movistar KOI(KOI) vs Apeks,2 - 1,3,Patch 11.0,MKOI ban Sunset; APK ban Icebox; MKOI pick Lotus; APK pick Ascent; MKOI ban Corrode; APK ban Bind; Haven remains,VCT 2025 EMEA Stage 2_csvs
511570,Gentle Mates vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-07 11:00:00,Bo3,Gentle Mates vs GIANTX,1 - 2,3,Patch 11.0,M8 ban Sunset; GX ban Lotus; M8 pick Corrode; GX pick Ascent; M8 ban Bind; GX ban Icebox; Haven remains,VCT 2025 EMEA Stage 2_csvs
511571,Natus Vincere vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-07 14:00:00,Bo3,Natus Vincere vs Karmine Corp,2 - 0,2,Patch 11.0,KC ban Icebox; NAVI ban Lotus; KC pick Sunset; NAVI pick Corrode; KC ban Ascent; NAVI ban Haven; Bind remains,VCT 2025 EMEA Stage 2_csvs
511572,Team Vitality vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-08 11:00:00,Bo3,Team Vitality vs BBL Esports,1 - 2,3,Patch 11.0,VIT ban Sunset; BBL ban Haven; VIT pick Lotus; BBL pick Icebox; VIT ban Ascent; BBL ban Corrode; Bind remains,VCT 2025 EMEA Stage 2_csvs
511573,Team Liquid vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-08 14:40:00,Bo3,Team Liquid vs FNATIC,2 - 0,2,Patch 11.0,TL ban Icebox; FNC ban Sunset; TL pick Bind; FNC pick Ascent; TL ban Haven; FNC ban Lotus; Corrode remains,VCT 2025 EMEA Stage 2_csvs
511575,Movistar KOI(KOI) vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-13 11:00:00,Bo3,Movistar KOI(KOI) vs Natus Vincere,1 - 2,3,Patch 11.0,MKOI ban Sunset; NAVI ban Lotus; MKOI pick Icebox; NAVI pick Corrode; MKOI ban Bind; NAVI ban Haven; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511576,Apeks vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-13 14:20:00,Bo3,Apeks vs FNATIC,0 - 2,2,Patch 11.0,FNC ban Sunset; APK ban Icebox; FNC pick Bind; APK pick Lotus; FNC ban Haven; APK ban Corrode; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511577,GIANTX vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-14 11:00:00,Bo3,GIANTX vs Team Heretics,0 - 2,2,Patch 11.0,GX ban Bind; TH ban Corrode; GX pick Abyss; TH pick Haven; GX ban Icebox; TH ban Lotus; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511579,Gentle Mates vs Team Vitality,VCT 2025: EMEA Stage 2,2025-08-14 13:05:00,Bo3,Gentle Mates vs Team Vitality,1 - 2,3,Patch 11.0,M8 ban Haven; VIT ban Icebox; M8 pick Corrode; VIT pick Lotus; M8 ban Sunset; VIT ban Bind; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511580,FUT Esports vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-15 11:00:00,Bo3,FUT Esports vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Corrode; FUT ban Icebox; BBL pick Sunset; FUT pick Ascent; BBL ban Bind; FUT ban Lotus; Haven remains,VCT 2025 EMEA Stage 2_csvs
511581,Team Liquid vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-15 13:30:00,Bo3,Team Liquid vs Karmine Corp,1 - 2,3,Patch 11.0,TL ban Haven; KC ban Ascent; TL pick Lotus; KC pick Bind; TL ban Icebox; KC ban Corrode; Sunset remains,VCT 2025 EMEA Stage 2_csvs
530924,FNATIC vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-21 11:00:00,Bo3,FNATIC vs BBL Esports,1 - 2,3,Patch 11.0,FNC ban Sunset; BBL ban Lotus; FNC pick Corrode; BBL pick Ascent; FNC ban Icebox; BBL ban Bind; Haven remains,VCT 2025 EMEA Stage 2_csvs
530925,GIANTX vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-21 14:15:00,Bo3,GIANTX vs Natus Vincere,2 - 1,3,Patch 11.0,NAVI ban Lotus; GX ban Icebox; NAVI pick Bind; GX pick Haven; NAVI ban Sunset; GX ban Corrode; Ascent remains,VCT 2025 EMEA Stage 2_csvs
530928,Team Heretics vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-22 11:00:00,Bo3,Team Heretics vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Bind; TH ban Corrode; BBL pick Icebox; TH pick Ascent; BBL ban Lotus; TH ban Sunset; Haven remains,VCT 2025 EMEA Stage 2_csvs
530929,Team Liquid vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-22 13:20:00,Bo3,Team Liquid vs GIANTX,2 - 1,3,Patch 11.0,GX ban Bind; TL ban Haven; GX pick Sunset; TL pick Corrode; GX ban Lotus; TL ban Icebox; Ascent remains,VCT 2025 EMEA Stage 2_csvs
530926,FNATIC vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-23 11:00:00,Bo3,FNATIC vs Karmine Corp,2 - 1,3,Patch 11.0,KC ban Ascent; FNC ban Sunset; KC pick Haven; FNC pick Corrode; KC ban Icebox; FNC ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
530927,Natus Vincere vs Team Vitality,VCT 2025: EMEA Stage 2,2025-08-23 14:55:00,Bo3,Natus Vincere vs Team Vitality,2 - 0,2,Patch 11.0,VIT ban Icebox; NAVI ban Lotus; VIT pick Haven; NAVI pick Bind; VIT ban Sunset; NAVI ban Ascent; Corrode remains,VCT 2025 EMEA Stage 2_csvs
530930,GIANTX vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-24 11:00:00,Bo3,GIANTX vs FNATIC,2 - 0,2,Patch 11.0,FNC ban Ascent; GX ban Bind; FNC pick Lotus; GX pick Sunset; FNC ban Haven; GX ban Icebox; Corrode remains,VCT 2025 EMEA Stage 2_csvs
530931,Team Heretics vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-24 13:25:00,Bo3,Team Heretics vs Natus Vincere,0 - 2,2,Patch 11.0,NAVI ban Lotus; TH ban Corrode; NAVI pick Icebox; TH pick Haven; NAVI ban Ascent; TH ban Sunset; Bind remains,VCT 2025 EMEA Stage 2_csvs
530932,BBL Esports vs Team Liquid,VCT 2025: EMEA Stage 2,2025-08-29 11:00:00,Bo3,BBL Esports vs Team Liquid,1 - 2,3,Patch 11.0,BBL ban Corrode; TL ban Icebox; BBL pick Ascent; TL pick Sunset; BBL ban Haven; TL ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
530933,GIANTX vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-29 14:40:00,Bo3,GIANTX vs Natus Vincere,2 - 1,3,Patch 11.0,NAVI ban Lotus; GX ban Bind; NAVI pick Icebox; GX pick Sunset; NAVI ban Ascent; GX ban Corrode; Haven remains,VCT 2025 EMEA Stage 2_csvs
530934,BBL Esports vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-30 12:00:00,Bo5,BBL Esports vs GIANTX,0 - 3,3,Patch 11.0,BBL ban Corrode; GX ban Icebox; BBL pick Ascent; GX pick Sunset; BBL pick Bind; GX pick Lotus; Haven remains,VCT 2025 EMEA Stage 2_csvs
538583,Team France vs Team EMEA,VCT 2025: EMEA Stage 2,2025-08-31 11:00:00,Bo1,Team France vs Team EMEA,0 - 1,1,Patch 11.0,,VCT 2025 EMEA Stage 2_csvs
530935,Team Liquid vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-31 12:00:00,Bo5,Team Liquid vs GIANTX,3 - 0,3,Patch 11.0,TL ban Icebox; TL ban Haven; TL pick Bind; GX pick Lotus; TL pick Sunset; GX pick Ascent; Corrode remains,VCT 2025 EMEA Stage 2_csvs
430514,BOOM Esports vs T1,VCT 2025: Pacific Kickoff,2025-01-18 03:00:00,Bo3,BOOM Esports vs T1,1 - 2,3,Patch 10.0,BME ban Split; T1 ban Abyss; BME pick Pearl; T1 pick Bind; BME ban Haven; T1 ban Lotus; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430515,ZETA DIVISION vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-01-18 06:15:00,Bo3,ZETA DIVISION vs Nongshim RedForce,0 - 2,2,Patch 10.0,NS ban Abyss; ZETA ban Bind; NS pick Split; ZETA pick Haven; NS ban Pearl; ZETA ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430516,Global Esports vs Team Secret,VCT 2025: Pacific Kickoff,2025-01-19 03:00:00,Bo3,Global Esports vs Team Secret,2 - 1,3,Patch 10.0,TS ban Bind; GE ban Haven; TS pick Abyss; GE pick Split; TS ban Lotus; GE ban Fracture; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430517,DetonatioN FocusMe vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-01-19 06:00:00,Bo3,DetonatioN FocusMe vs Rex Regum Qeon,1 - 2,3,Patch 10.0,RRQ ban Bind; DFM ban Fracture; RRQ pick Abyss; DFM pick Pearl; RRQ ban Lotus; DFM ban Split; Haven remains,VCT 2025 Pacific Kickoff_csvs
430521,DRX vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-01-20 03:00:00,Bo3,DRX vs Nongshim RedForce,2 - 1,3,Patch 10.0,NS ban Abyss; DRX ban Bind; NS pick Lotus; DRX pick Pearl; NS ban Split; DRX ban Haven; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430518,Paper Rex vs T1,VCT 2025: Pacific Kickoff,2025-01-20 06:15:00,Bo3,Paper Rex vs T1,1 - 2,3,Patch 10.0,T1 ban Pearl; PRX ban Haven; T1 pick Bind; PRX pick Fracture; T1 ban Lotus; PRX ban Abyss; Split remains,VCT 2025 Pacific Kickoff_csvs
430519,TALON vs Global Esports,VCT 2025: Pacific Kickoff,2025-01-25 03:00:00,Bo3,TALON vs Global Esports,2 - 1,3,Patch 10.0,GE ban Haven; TLN ban Pearl; GE pick Split; TLN pick Abyss; GE ban Fracture; TLN ban Bind; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430520,Gen.G vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-01-25 06:00:00,Bo3,Gen.G vs Rex Regum Qeon,2 - 1,3,Patch 10.0,RRQ ban Bind; GEN ban Split; RRQ pick Fracture; GEN pick Lotus; RRQ ban Pearl; GEN ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430526,Nongshim RedForce vs BOOM Esports,VCT 2025: Pacific Kickoff,2025-01-26 03:00:00,Bo3,Nongshim RedForce vs BOOM Esports,2 - 1,3,Patch 10.01,BME ban Split; NS ban Abyss; BME pick Pearl; NS pick Bind; BME ban Haven; NS ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430529,Paper Rex vs ZETA DIVISION,VCT 2025: Pacific Kickoff,2025-01-26 06:00:00,Bo3,Paper Rex vs ZETA DIVISION,2 - 0,2,Patch 10.01,ZETA ban Bind; PRX ban Haven; ZETA pick Lotus; PRX pick Fracture; ZETA ban Abyss; PRX ban Split; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430527,Rex Regum Qeon vs Team Secret,VCT 2025: Pacific Kickoff,2025-01-27 03:00:00,Bo3,Rex Regum Qeon vs Team Secret,2 - 1,3,Patch 10.01,TS ban Bind; RRQ ban Split; TS pick Lotus; RRQ pick Pearl; TS ban Fracture; RRQ ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430528,Global Esports vs DetonatioN FocusMe,VCT 2025: Pacific Kickoff,2025-01-27 06:00:00,Bo3,Global Esports vs DetonatioN FocusMe,0 - 2,2,Patch 10.01,DFM ban Bind; GE ban Haven; DFM pick Abyss; GE pick Split; DFM ban Pearl; GE ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430522,T1 vs TALON,VCT 2025: Pacific Kickoff,2025-01-31 03:00:00,Bo3,T1 vs TALON,2 - 1,3,Patch 10.01,TLN ban Split; T1 ban Lotus; TLN pick Fracture; T1 pick Bind; TLN ban Pearl; T1 ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430523,Gen.G vs DRX,VCT 2025: Pacific Kickoff,2025-01-31 05:45:00,Bo3,Gen.G vs DRX,0 - 2,2,Patch 10.01,DRX ban Lotus; GEN ban Fracture; DRX pick Abyss; GEN pick Bind; DRX ban Split; GEN ban Pearl; Haven remains,VCT 2025 Pacific Kickoff_csvs
430530,Nongshim RedForce vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-02-01 03:00:00,Bo3,Nongshim RedForce vs Rex Regum Qeon,2 - 1,3,Patch 10.01,RRQ ban Bind; NS ban Abyss; RRQ pick Fracture; NS pick Lotus; RRQ ban Split; NS ban Haven; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430531,DetonatioN FocusMe vs Paper Rex,VCT 2025: Pacific Kickoff,2025-02-01 07:10:00,Bo3,DetonatioN FocusMe vs Paper Rex,2 - 0,2,Patch 10.01,DFM ban Bind; PRX ban Haven; DFM pick Abyss; PRX pick Pearl; DFM ban Split; PRX ban Lotus; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430532,TALON vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-02-02 03:00:00,Bo3,TALON vs Nongshim RedForce,2 - 1,3,Patch 10.01,NS ban Abyss; TLN ban Pearl; NS pick Lotus; TLN pick Bind; NS ban Haven; TLN ban Fracture; Split remains,VCT 2025 Pacific Kickoff_csvs
430533,Gen.G vs DetonatioN FocusMe,VCT 2025: Pacific Kickoff,2025-02-02 06:00:00,Bo3,Gen.G vs DetonatioN FocusMe,2 - 0,2,Patch 10.01,DFM ban Bind; GEN ban Fracture; DFM pick Abyss; GEN pick Lotus; DFM ban Split; GEN ban Pearl; Haven remains,VCT 2025 Pacific Kickoff_csvs
430524,T1 vs DRX,VCT 2025: Pacific Kickoff,2025-02-07 03:00:00,Bo3,T1 vs DRX,1 - 2,3,Patch 10.01,DRX ban Pearl; T1 ban Abyss; DRX pick Lotus; T1 pick Haven; DRX ban Bind; T1 ban Split; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430534,TALON vs Gen.G,VCT 2025: Pacific Kickoff,2025-02-07 06:30:00,Bo3,TALON vs Gen.G,0 - 2,2,Patch 10.01,TLN ban Pearl; GEN ban Fracture; TLN pick Bind; GEN pick Lotus; TLN ban Haven; GEN ban Split; Abyss remains,VCT 2025 Pacific Kickoff_csvs
430535,T1 vs Gen.G,VCT 2025: Pacific Kickoff,2025-02-08 03:00:00,Bo5,T1 vs Gen.G,3 - 2,5,Patch 10.01,T1 ban Abyss; GEN ban Fracture; T1 pick Pearl; GEN pick Lotus; T1 pick Haven; GEN pick Split; Bind remains,VCT 2025 Pacific Kickoff_csvs
430525,DRX vs T1,VCT 2025: Pacific Kickoff,2025-02-09 03:00:00,Bo5,DRX vs T1,3 - 2,5,Patch 10.01,DRX ban Pearl; DRX ban Haven; DRX pick Abyss; T1 pick Lotus; DRX pick Fracture; T1 pick Bind; Split remains,VCT 2025 Pacific Kickoff_csvs
458805,DetonatioN FocusMe vs Global Esports,VCT 2025: Pacific Stage 1,2025-03-22 04:00:00,Bo3,DetonatioN FocusMe vs Global Esports,0 - 2,2,Patch 10.05,GE ban Ascent; DFM ban Icebox; GE pick Lotus; DFM pick Pearl; GE ban Haven; DFM ban Fracture; Split remains,VCT 2025 Pacific Stage 1_csvs
458806,T1 vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-03-22 06:40:00,Bo3,T1 vs ZETA DIVISION,2 - 1,3,Patch 10.05,ZETA ban Icebox; T1 ban Ascent; ZETA pick Fracture; T1 pick Split; ZETA ban Pearl; T1 ban Lotus; Haven remains,VCT 2025 Pacific Stage 1_csvs
458807,DRX vs Paper Rex,VCT 2025: Pacific Stage 1,2025-03-23 04:00:00,Bo3,DRX vs Paper Rex,2 - 1,3,Patch 10.05,DRX ban Pearl; PRX ban Ascent; DRX pick Haven; PRX pick Icebox; DRX ban Fracture; PRX ban Split; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458808,TALON vs Team Secret,VCT 2025: Pacific Stage 1,2025-03-23 07:05:00,Bo3,TALON vs Team Secret,2 - 1,3,Patch 10.05,TS ban Ascent; TLN ban Lotus; TS pick Pearl; TLN pick Fracture; TS ban Icebox; TLN ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458809,Gen.G vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-03-24 04:00:00,Bo3,Gen.G vs BOOM Esports,0 - 2,2,Patch 10.05,BME ban Split; GEN ban Pearl; BME pick Ascent; GEN pick Haven; BME ban Lotus; GEN ban Icebox; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458810,Nongshim RedForce vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-03-24 06:50:00,Bo3,Nongshim RedForce vs Rex Regum Qeon,2 - 1,3,Patch 10.05,RRQ ban Lotus; NS ban Fracture; RRQ pick Ascent; NS pick Split; RRQ ban Icebox; NS ban Haven; Pearl remains,VCT 2025 Pacific Stage 1_csvs
458811,Team Secret vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-03-29 04:00:00,Bo3,Team Secret vs ZETA DIVISION,0 - 2,2,Patch 10.05,ZETA ban Pearl; TS ban Fracture; ZETA pick Lotus; TS pick Icebox; ZETA ban Split; TS ban Ascent; Haven remains,VCT 2025 Pacific Stage 1_csvs
458812,T1 vs Nongshim RedForce,VCT 2025: Pacific Stage 1,2025-03-29 06:35:00,Bo3,T1 vs Nongshim RedForce,2 - 0,2,Patch 10.05,T1 ban Lotus; NS ban Haven; T1 pick Icebox; NS pick Split; T1 ban Pearl; NS ban Fracture; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458813,Gen.G vs Paper Rex,VCT 2025: Pacific Stage 1,2025-03-30 04:00:00,Bo3,Gen.G vs Paper Rex,2 - 1,3,Patch 10.05,GEN ban Icebox; PRX ban Ascent; GEN pick Lotus; PRX pick Fracture; GEN ban Split; PRX ban Pearl; Haven remains,VCT 2025 Pacific Stage 1_csvs
458814,DRX vs DetonatioN FocusMe,VCT 2025: Pacific Stage 1,2025-03-30 06:55:00,Bo3,DRX vs DetonatioN FocusMe,2 - 0,2,Patch 10.05,DRX ban Pearl; DFM ban Icebox; DRX pick Lotus; DFM pick Ascent; DRX ban Split; DFM ban Haven; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458815,TALON vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-03-31 04:00:00,Bo3,TALON vs Rex Regum Qeon,0 - 2,2,Patch 10.05,TLN ban Pearl; RRQ ban Fracture; TLN pick Lotus; RRQ pick Ascent; TLN ban Icebox; RRQ ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458816,BOOM Esports vs Global Esports,VCT 2025: Pacific Stage 1,2025-03-31 06:10:00,Bo3,BOOM Esports vs Global Esports,2 - 0,2,Patch 10.05,GE ban Ascent; BME ban Split; GE pick Lotus; BME pick Haven; GE ban Icebox; BME ban Pearl; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458817,Gen.G vs DetonatioN FocusMe,VCT 2025: Pacific Stage 1,2025-04-05 04:00:00,Bo3,Gen.G vs DetonatioN FocusMe,2 - 0,2,Patch 10.06,GEN ban Ascent; DFM ban Icebox; GEN pick Lotus; DFM pick Fracture; GEN ban Pearl; DFM ban Split; Haven remains,VCT 2025 Pacific Stage 1_csvs
458818,Rex Regum Qeon vs ZETA DIVISION,VCT 2025: Pacific Stage 1,2025-04-05 06:00:00,Bo3,Rex Regum Qeon vs ZETA DIVISION,2 - 0,2,Patch 10.06,ZETA ban Ascent; RRQ ban Lotus; ZETA pick Split; RRQ pick Haven; ZETA ban Icebox; RRQ ban Pearl; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458819,Paper Rex vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-04-06 04:00:00,Bo3,Paper Rex vs BOOM Esports,1 - 2,3,Patch 10.06,PRX ban Haven; BME ban Split; PRX pick Pearl; BME pick Ascent; PRX ban Icebox; BME ban Lotus; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458820,TALON vs Nongshim RedForce,VCT 2025: Pacific Stage 1,2025-04-06 07:45:00,Bo3,TALON vs Nongshim RedForce,2 - 1,3,Patch 10.06,TLN ban Pearl; NS ban Ascent; TLN pick Haven; NS pick Lotus; TLN ban Split; NS ban Icebox; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458821,DRX vs Global Esports,VCT 2025: Pacific Stage 1,2025-04-07 04:00:00,Bo3,DRX vs Global Esports,2 - 0,2,Patch 10.06,DRX ban Pearl; GE ban Icebox; DRX pick Ascent; GE pick Split; DRX ban Haven; GE ban Lotus; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458822,T1 vs Team Secret,VCT 2025: Pacific Stage 1,2025-04-07 06:00:00,Bo3,T1 vs Team Secret,2 - 1,3,Patch 10.06,T1 ban Pearl; TS ban Fracture; T1 pick Haven; TS pick Icebox; T1 ban Split; TS ban Ascent; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458823,Nongshim RedForce vs Team Secret,VCT 2025: Pacific Stage 1,2025-04-12 04:00:00,Bo3,Nongshim RedForce vs Team Secret,2 - 0,2,Patch 10.06,NS ban Icebox; TS ban Haven; NS pick Pearl; TS pick Split; NS ban Fracture; TS ban Ascent; Fracture remains,VCT 2025 Pacific Stage 1_csvs
458824,DRX vs BOOM Esports,VCT 2025: Pacific Stage 1,2025-04-12 06:15:00,Bo3,DRX vs BOOM Esports,1 - 2,3,Patch 10.06,DRX ban Pearl; BME ban Split; DRX pick Icebox; BME pick Haven; DRX ban Fracture; BME ban Lotus; Ascent remains,VCT 2025 Pacific Stage 1_csvs
458825,T1 vs Rex Regum Qeon,VCT 2025: Pacific Stage 1,2025-04-13 04:00:00,Bo3,T1 vs Rex Regum Qeon,1 - 2,3,Patch 10.06,T1 ban Ascent; RRQ ban Haven; T1 pick Pearl; RRQ pick Icebox; T1 ban Fracture; RRQ ban Split; Lotus remains,VCT 2025 Pacific Stage 1_csvs
458826,Gen.G vs Global Esports,VCT 2025: Pacific Stage 1,2025-04-13 07:10:00,Bo3,Gen.G vs Global Esports,2 - 0,2,Patch 10.06,GEN ban Split; GE ban Lotus; GEN pick Haven; GE pick Pearl; GEN ban Fracture; GE ban Icebox; Ascent remains,VCT 2025 Pacific Stage 1_csvs
